0,0
0,1
1,0
2,10
3,4
4,13
5,10
6,20
7,6
8,3
9,15
10,3
11,2
12,4
13,20
14,7
15,16
16,1
17,2
18,14
19,5
20,0
21,13
22,17
23,20
24,3
25,18
26,0
27,20
28,15
29,1
30,1
31,12
32,5
0,16
33,7
0,19
34,3
1,1
35,20
2,18
36,4
3,1
37,6
4,2
38,20
5,18
39,15
6,20
40,2
7,4
41,18
8,9
42,8
9,15
43,14
10,4
44,15
11,17
45,2
12,2
46,19
13,11
47,14
14,6
48,13
15,3
49,2
16,20
50,17
17,8
51,15
18,12
52,0
19,16
53,3
20,19
54,6
55,19
56,6
57,8
58,4
59,13
60,13
61,12
62,13
63,20
64,18
65,13
66,1
67,13
68,1
69,9
70,18
71,16
72,9
73,8
74,0
75,5
76,11
77,0
78,20
79,19
80,19
81,4
82,13
83,11
84,8
85,14
86,9
87,10
88,6
89,2
90,17
91,8
92,10
93,18
94,12
95,15
96,19
97,0
98,12
